model,feature_set,n_features,train_time_s,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc
logreg,handcrafted,44,2.3,0.8582,0.8368,0.8898,0.8625,0.9146
random_forest,handcrafted,44,1.3,0.9607,0.957,0.9648,0.9609,0.9919
xgboost,handcrafted,44,0.7,0.966,0.9606,0.9719,0.9662,0.9953
logreg,tfidf_word,10000,0.2,0.9801,0.9723,0.9883,0.9802,0.9982
random_forest,tfidf_word,10000,44.4,0.9836,0.987,0.9801,0.9835,0.9983
xgboost,tfidf_word,10000,74.4,0.9836,0.9847,0.9824,0.9836,0.9987
logreg,tfidf_char,10000,5.1,0.9766,0.9646,0.9894,0.9769,0.9978
random_forest,tfidf_char,10000,18.8,0.9789,0.9733,0.9848,0.979,0.9979
xgboost,tfidf_char,10000,150.5,0.9854,0.9803,0.9906,0.9854,0.999
logreg,hc_plus_word,10044,11.5,0.9531,0.9357,0.973,0.954,0.9863
random_forest,hc_plus_word,10044,17.5,0.9824,0.9916,0.973,0.9822,0.9988
xgboost,hc_plus_word,10044,62.4,0.9865,0.9882,0.9848,0.9865,0.9993
logreg,hc_plus_char,10044,47.5,0.9561,0.9361,0.9789,0.957,0.9886
random_forest,hc_plus_char,10044,17.4,0.9842,0.9802,0.9883,0.9842,0.9984
xgboost,hc_plus_char,10044,151.1,0.9871,0.9871,0.9871,0.9871,0.9994
logreg,hc_plus_word_char,20044,57.3,0.9719,0.9558,0.9894,0.9724,0.9949
random_forest,hc_plus_word_char,20044,23.5,0.9836,0.9813,0.9859,0.9836,0.9984
xgboost,hc_plus_word_char,20044,248.7,0.9895,0.9906,0.9883,0.9894,0.9994
